time,vC1_true,vC1_EKF,vC1_UKF,vC2_meas,iL_meas
9.03,-2.029,-1.1992499628279367,-2.018372649147059,0.6962,0.001127
9.04,-2.0,-1.1718391655416076,-1.9770891610010561,0.6657,0.001161
9.05,-1.943,-1.1502233808419127,-1.9441295716281186,0.635,0.00102
9.06,-1.945,-1.140609618357444,-1.9206189339939297,0.5918,0.0008713
9.07,-1.94,-1.1360633637755948,-1.9055494174180667,0.5554,0.0007143
9.08,-1.915,-1.140343060607789,-1.8995403772710528,0.5085,0.0004942
9.09,-1.918,-1.1524504068360482,-1.9027755545483795,0.4626,0.0004038
9.1,-1.954,-1.17920378933438,-1.915917144874132,0.4117,0.0004523
9.11,-1.985,-1.2215341426271282,-1.9383790879025207,0.3541,0.0003208
9.12,-1.995,-1.2733195867746279,-1.9692593610914695,0.3044,0.0003018
9.13,-2.068,-1.3610441104878865,-2.01096525336184,0.2279,0.000255
9.14,-2.111,-1.44936348263146,-2.0599051058101465,0.1778,0.0001503
9.15,-2.149,-1.5624760956687023,-2.1179076216384014,0.1099,0.0001419
9.16,-2.227,-1.7031638652957093,-2.1849508871039323,0.04208,0.0002481
9.17,-2.305,-1.8705568080665047,-2.2603462674544574,-0.0333,0.0001177
9.18,-2.381,-1.7656663092744591,-2.342217742937229,-0.08762,0.0002153
9.19,-2.474,-1.6833256616164063,-2.430944800819299,-0.1575,0.0001622
9.2,-2.58,-1.8665752999267924,-2.5256016971328568,-0.2194,0.0002143
9.21,-2.654,-1.8072066670996174,-2.626736326934601,-0.2914,0.0002502
9.22,-2.758,-1.759675282273385,-2.7326075244998296,-0.3492,0.0003669
9.23,-2.877,-1.7233663254590859,-2.841984414742527,-0.4067,0.0003539
9.24,-2.99,-1.951917665948763,-2.954092090202105,-0.4566,0.0004862
9.25,-3.081,-1.924217155622962,-3.0693127551202766,-0.52,0.0004639
9.26,-3.223,-1.911295627977696,-3.1877466454632852,-0.5784,0.0006428
9.27,-3.339,-1.9013422514132563,-3.3061880976046787,-0.6147,0.0007701
9.28,-3.449,-1.8979478079711414,-3.424073135713968,-0.6519,0.0008924
9.29,-3.553,-1.9051516118056875,-3.542132665980519,-0.6996,0.0009942
9.3,-3.666,-1.9171079124608874,-3.65881557778965,-0.736,0.00106
9.31,-3.796,-1.932378399365588,-3.7733621024443487,-0.7598,0.001343
9.32,-3.898,-1.952682586461024,-3.8857238732674504,-0.7925,0.00147
9.33,-4.019,-1.972333868899657,-3.993376200375354,-0.8034,0.001624
9.34,-4.108,-1.9931542955811519,-4.096637892895323,-0.818,0.001817
9.35,-4.207,-2.012750552568995,-4.194010930407245,-0.826,0.00185
9.36,-4.297,-2.030474224848519,-4.2852663951838785,-0.8274,0.001985
9.37,-4.351,-2.0470445947800266,-4.370854841955734,-0.8255,0.002314
9.38,-4.449,-2.059871554367112,-4.448477168862935,-0.8148,0.002357
9.39,-4.512,-2.069020808104443,-4.518521045607917,-0.8002,0.002568
9.4,-4.561,-2.0724651357768242,-4.579283985512041,-0.7737,0.002676
9.41,-4.6,-2.0705617966023966,-4.631066525062262,-0.7478,0.0028
9.42,-4.647,-2.063084914837051,-4.673849620891446,-0.7184,0.002941
9.43,-4.654,-2.0484855197807166,-4.706487937213796,-0.676,0.003092
9.44,-4.703,-2.027449778954229,-4.7296367757752105,-0.6341,0.003336
9.45,-4.709,-1.998441026815089,-4.741812186367875,-0.5808,0.003485
9.46,-4.709,-1.9621457219015497,-4.74362577858226,-0.5339,0.003523
9.47,-4.687,-1.918574919154351,-4.735717192815508,-0.4832,0.003662
9.48,-4.676,-1.8675155805153583,-4.717817179809606,-0.4294,0.003679
9.49,-4.651,-1.807361591062068,-4.688765246623744,-0.3607,0.003679
9.5,-4.619,-1.740499435109437,-4.6512097156001415,-0.3028,0.003899
9.51,-4.557,-1.6646424728453706,-4.602472465663442,-0.226,0.003896
9.52,-4.486,-1.8247965222607436,-4.544376642236091,-0.1613,0.003888
9.53,-4.435,-1.7148956307449372,-4.476069306444165,-0.08261,0.003899
9.54,-4.348,-1.8515362925379601,-4.40036725127497,-0.02219,0.003946
9.55,-4.266,-1.7124891720259023,-4.315501421801215,0.05534,0.003866
9.56,-4.168,-1.8200082565174351,-4.2230750236342605,0.129,0.00393
9.57,-4.085,-1.6559264277868895,-4.123888557251039,0.1967,0.003898
9.58,-3.948,-1.7308053493118267,-4.016987924132889,0.2776,0.003861
9.59,-3.873,-1.795920663965653,-3.9029532335585735,0.354,0.003735
9.6,-3.748,-1.5910808507669714,-3.784668424702716,0.4123,0.003644
9.61,-3.615,-1.623002028026416,-3.663695930272496,0.4678,0.003656
9.62,-3.498,-1.6454905688269053,-3.539590132230316,0.5281,0.003555
9.63,-3.367,-1.6569966432355319,-3.412142541941868,0.5904,0.003349
9.64,-3.253,-1.65849202649912,-3.2832147320156917,0.6457,0.003288
9.65,-3.122,-1.6503278211499652,-3.1535898096992194,0.6945,0.003147
9.66,-2.993,-1.633312713975458,-3.024558146047709,0.7359,0.003009
9.67,-2.852,-1.6050933615622158,-2.895613308595867,0.7859,0.002901
9.68,-2.736,-1.5693204331699038,-2.7691265784787022,0.8164,0.002786
9.69,-2.614,-1.5246917990823736,-2.6450760016211907,0.8504,0.002692
9.7,-2.51,-1.4691754470149012,-2.522922852329984,0.8855,0.002474
9.71,-2.381,-1.4124838174390741,-2.40741422895336,0.8822,0.002273
9.72,-2.281,-1.3461356748534477,-2.296266262398469,0.9035,0.002076
9.73,-2.169,-1.2733202642774943,-2.191052571055117,0.91,0.001847
9.74,-2.07,-1.1963826742483108,-2.093135588333784,0.9094,0.001733
9.75,-2.009,-1.116066050007458,-2.0028831292554137,0.9022,0.001544
9.76,-1.933,-1.0345552239638165,-1.9211942962368758,0.8905,0.001472
9.77,-1.87,-0.9559134602707419,-1.8489659613452623,0.8642,0.001264
9.78,-1.803,-0.8749088521467611,-1.7853532486574164,0.8443,0.001047
9.79,-1.755,-0.7990022872914521,-1.732147580346607,0.8102,0.000926
9.8,-1.706,-0.7279743024415538,-1.6883156433737754,0.77,0.0006903
9.81,-1.673,-0.6596124398201269,-1.648451370527692,0.7311,0.0005208
9.82,-1.643,-0.6058303858180264,-1.6159801381076264,0.6762,0.0004698
9.83,-1.607,-0.5653871920884412,-1.5917502905563483,0.6203,0.000379
9.84,-1.618,-0.5222158916724042,-1.573397723964737,0.5777,0.000136
9.85,-1.611,-0.5013502193131824,-1.56662623999799,0.5137,0.0001776
9.86,-1.642,-0.4932061208135282,-1.570328542020285,0.4528,1.827e-05
9.87,-1.668,-0.5042557905151873,-1.587061189241312,0.3877,-1.03e-05
9.88,-1.714,-0.5328478282770722,-1.6173353617868682,0.3199,-0.0001335
9.89,-1.794,-0.593370692087109,-1.6654671069488014,0.243,-8.434e-05
9.9,-1.858,-0.6758253350393939,-1.7306718386074516,0.1672,-0.0002122
9.91,-1.94,-0.7855825862867651,-1.815722293439002,0.08626,-0.0002767
9.92,-2.039,-0.912699066418612,-1.9100086798142395,0.01451,-0.000223
9.93,-2.126,-1.0806299646979105,-2.0142844098937265,-0.07542,-0.0002327
9.94,-2.231,-1.2662657937810446,-2.1252527894046898,-0.1523,-0.0002439
9.95,-2.342,-1.4804677827661723,-2.243847157239541,-0.2353,-0.000223
9.96,-2.467,-1.7080868160676614,-2.3682312921790234,-0.3042,-7.163e-05
9.97,-2.589,-1.9653464878552114,-2.4983644983919873,-0.3842,-6.846e-05
9.98,-2.731,-1.9464467970718793,-2.6330469250440807,-0.4528,6.853e-05
9.99,-2.857,-1.936406491833715,-2.7715089950541594,-0.5239,0.0001209
10.0,-2.985,-1.9289700191034718,-2.9118933221121917,-0.5824,0.0002228
10.01,-3.121,-1.9484490080965828,-3.0565970416772346,-0.6607,0.0003354
10.02,-3.275,-1.9703903222222319,-3.2023151032093384,-0.7148,0.000501
10.03,-3.411,-1.9998734753742038,-3.3487041224655907,-0.7707,0.0006454
10.04,-3.55,-2.0297306650249314,-3.4934398230765984,-0.8126,0.0007633
10.05,-3.689,-2.069013584269238,-3.6379231279689446,-0.8648,0.0009589
10.06,-3.822,-2.112873573614506,-3.780874796671273,-0.908,0.001172
10.07,-3.979,-2.15590388377078,-3.9200296172109184,-0.9419,0.001205
10.08,-4.09,-2.1967116687063775,-4.0543742846397315,-0.9592,0.001469
10.09,-4.211,-2.2349058348492896,-4.182413861897724,-0.9721,0.001605
10.1,-4.34,-2.2736922169205425,-4.305049538692598,-0.9916,0.001784
10.11,-4.424,-2.308277261640008,-4.419964366585683,-0.9925,0.001928
10.12,-4.541,-2.3411408403222707,-4.52812682570781,-0.9955,0.00223
10.13,-4.621,-2.3700963471453886,-4.6279746380346936,-0.9907,0.002386
10.14,-4.73,-2.391801718515813,-4.717429596436194,-0.9657,0.002585
10.15,-4.806,-2.410774753484324,-4.799015221299661,-0.9609,0.002798
10.16,-4.859,-2.4212248643247123,-4.86917511839102,-0.9238,0.002978
10.17,-4.932,-2.423418603916674,-4.927702216039203,-0.8849,0.003132
10.18,-4.955,-2.418715740363364,-4.9757268794541165,-0.8488,0.003405
10.19,-4.986,-2.40381983872351,-5.010407172630378,-0.7944,0.003429
10.2,-4.995,-2.3791138151203226,-5.032439052574076,-0.7375,0.003575
10.21,-5.005,-2.345742136165241,-5.042799411254113,-0.6837,0.003746
10.22,-5.01,-2.302512510459437,-5.040462279020807,-0.6201,0.003801
10.23,-4.998,-2.2494267792254106,-5.0257946225469246,-0.5516,0.003929
10.24,-4.94,-2.1866919997761665,-4.999026207246019,-0.4799,0.004065
10.25,-4.922,-2.1138177196890258,-4.959785552366583,-0.4005,0.004195
10.26,-4.871,-2.031117166651155,-4.90826720027662,-0.3222,0.00421
10.27,-4.806,-1.9384218070513657,-4.844723386822523,-0.2387,0.004251
10.28,-4.707,-1.8343709119384182,-4.768029774430404,-0.14,0.004285
10.29,-4.636,-1.723415479043391,-4.682442745935242,-0.07115,0.004365
10.3,-4.541,-1.8550309772268445,-4.585800187383826,0.02105,0.004349
10.31,-4.425,-1.7079458743930949,-4.47937481761853,0.1079,0.004329
10.32,-4.313,-1.8028397852790758,-4.362441817486856,0.2043,0.004225
10.33,-4.194,-1.6259549006166842,-4.238818057832184,0.2756,0.00416
10.34,-4.048,-1.6832171566981788,-4.107955771677681,0.365,0.004243
10.35,-3.908,-1.7289155198412385,-3.9705747211546605,0.4442,0.004104
10.36,-3.766,-1.7616781287930825,-3.8272574727912767,0.5288,0.004089
10.37,-3.622,-1.5232905886884551,-3.678367507392116,0.6091,0.003922
10.38,-3.476,-1.5120917008576922,-3.5265996714212244,0.673,0.003782
10.39,-3.345,-1.4863184541033825,-3.3721178513033894,0.7439,0.003691
10.4,-3.157,-1.4448937286429449,-3.2150988633757493,0.8128,0.003473
10.41,-3.017,-1.3898214336302748,-3.0581373018262896,0.8667,0.003337
10.42,-2.862,-1.3206464117767882,-2.901903498098749,0.9194,0.003202
10.43,-2.706,-1.2383376725656896,-2.747730985765593,0.9614,0.002995
10.44,-2.555,-1.1394365212830384,-2.594760365035498,1.013,0.00275
10.45,-2.421,-1.0296657033353367,-2.44676606593059,1.036,0.002559
10.46,-2.282,-0.908195419446314,-2.304201435853536,1.062,0.002464
10.47,-2.16,-0.7749059361955668,-2.1672546721266044,1.081,0.002202
10.48,-2.028,-0.628171471636745,-2.0360011200214907,1.098,0.001866
10.49,-1.919,-0.4733657488092452,-1.9133437834123115,1.102,0.001843
10.5,-1.808,-0.3119729420832045,-1.7996012489744249,1.091,0.001502
10.51,-1.702,-0.14448731974267126,-1.6957714954932281,1.081,0.001397
10.52,-1.589,0.027842465513157437,-1.595767617052333,1.065,0.001237
10.53,-1.472,0.20316479607066407,-1.4923100546623227,1.037,0.0009045
10.54,-1.347,0.3798622551012786,-1.3870477050197407,1.008,0.0007902
10.55,-1.272,0.5571431955829945,-1.2803779651045522,0.9723,0.0005531
10.56,-1.184,0.7242245754020784,-1.1761377188849838,0.9205,0.0004877
10.57,-1.056,0.8885955408914327,-1.0726506473608717,0.8747,0.0002424
10.58,-0.972,1.0465563290790025,-0.9715510648992919,0.8234,7.16e-05
10.59,-0.8793,1.1963978353838252,-0.8735844976866101,0.7655,-0.000171
10.6,-0.7795,1.329282272335066,-0.7820996314483945,0.6981,-0.000267
10.61,-0.7091,1.458109947440819,-0.6947886388008093,0.6443,-0.0003968
10.62,-0.6164,1.573415812453235,-0.6137051238019421,0.581,-0.0005136
10.63,-0.549,1.675708110351534,-0.5394498763260384,0.5215,-0.0005404
10.64,-0.4852,1.760935114137353,-0.47243254077299524,0.4567,-0.0006607
10.65,-0.4297,1.5898075925800397,-0.4149144311189768,0.3896,-0.0006848
10.66,-0.3903,1.6540880596026137,-0.3657900656363213,0.3227,-0.0008247
10.67,-0.359,1.7012191306442153,-0.32825451227603974,0.2502,-0.0008802
10.68,-0.336,1.7337068687612112,-0.30132570403572484,0.1812,-0.0009702
10.69,-0.3265,1.761581512935865,-0.28258125839934406,0.1269,-0.000966
10.7,-0.3455,1.5209553523897976,-0.28038387766827333,0.05088,-0.0009474
10.71,-0.3674,1.530080970252274,-0.2851381812252434,0.004477,-0.0009264
10.72,-0.3858,1.5136696852114047,-0.3064486664966963,-0.06618,-0.0009417
10.73,-0.4465,1.4768989143719689,-0.3428226588513525,-0.128,-0.0009112
10.74,-0.4938,1.4226538272698708,-0.39189313283483207,-0.1859,-0.0009337
10.75,-0.5642,1.341282393088734,-0.45827929094162384,-0.248,-0.000902
10.76,-0.6636,1.2446153104274942,-0.5378019983667763,-0.2983,-0.0008374
10.77,-0.7944,1.1202617060565037,-0.6345020977925812,-0.3572,-0.0008372
10.78,-0.9258,0.9645703332858492,-0.75393085131172,-0.4139,-0.0006949
10.79,-1.067,0.7936608749108952,-0.8878830592534526,-0.4594,-0.0006104
10.8,-1.251,0.6056129750500874,-1.0392342588843955,-0.4988,-0.0004256
10.81,-1.461,0.357877341886193,-1.2252615533803555,-0.5682,-0.000427
10.82,-1.685,0.09419392101704469,-1.4287778070305595,-0.6135,-0.0003441
10.83,-1.941,-0.19303955591722993,-1.659666315785869,-0.6549,-7.052e-05
10.84,-2.174,-0.521176029125207,-1.9192100367071259,-0.7124,-7.17e-05
10.85,-2.407,-0.8640494981077653,-2.173937342945079,-0.7503,0.0001541
10.86,-2.626,-1.2388443988453084,-2.417957226106341,-0.797,0.0002962
10.87,-2.828,-1.6397648700712697,-2.6471208956286385,-0.8452,0.0003238
10.88,-3.006,-2.0687448668725485,-2.872670914449123,-0.8855,0.0006647
10.89,-3.2,-2.180797140110392,-3.079639815504822,-0.9147,0.0007602
10.9,-3.393,-2.2834762622057228,-3.2810810408397537,-0.9534,0.000966
10.91,-3.561,-2.3563856623417974,-3.467110321238858,-0.9709,0.001107
10.92,-3.741,-2.418514981765178,-3.642336991746682,-0.9875,0.001295
10.93,-3.889,-2.4787883990895616,-3.810025030721878,-1.003,0.001568
10.94,-4.007,-2.5317995302229717,-3.9666535176724,-1.012,0.001717
10.95,-4.166,-2.5836706664015314,-4.115556169614039,-1.024,0.001941
10.96,-4.285,-2.6233232666252833,-4.2520980378728,-1.012,0.002201
10.97,-4.409,-2.656043595272402,-4.377177631357897,-1.005,0.002348
10.98,-4.51,-2.6828250575579413,-4.491988308549791,-0.9937,0.002586
10.99,-4.601,-2.6975437358880336,-4.592594156503983,-0.9661,0.002674
11.0,-4.7,-2.7042356782196464,-4.68119340107062,-0.9432,0.002768
11.01,-4.759,-2.6992637943163826,-4.756010158933538,-0.9014,0.002912
11.02,-4.8,-2.686038041153439,-4.819044595293935,-0.8596,0.003195
11.03,-4.867,-2.6623685946379556,-4.867939177920449,-0.809,0.003274
11.04,-4.896,-2.6289717862938993,-4.903527284505557,-0.7534,0.003452
11.05,-4.911,-2.5884266267154574,-4.927517511286282,-0.7075,0.003573
11.06,-4.91,-2.5382252645725125,-4.938717694359859,-0.6439,0.003779
11.07,-4.899,-2.478535060075749,-4.93681492676166,-0.5798,0.00384
11.08,-4.871,-2.40689382343435,-4.920429335026835,-0.4936,0.004043
11.09,-4.846,-2.326581398073882,-4.891523028934801,-0.4258,0.004067
11.1,-4.806,-2.236253915605021,-4.849636052062706,-0.3466,0.004107
11.11,-4.736,-2.1360993888892037,-4.795208647719154,-0.2629,0.004183
11.12,-4.674,-2.0269608691224343,-4.72906406522964,-0.1794,0.004273
11.13,-4.616,-1.908587111048448,-4.650958667061263,-0.09114,0.004287
11.14,-4.487,-1.7837128016359562,-4.563518957467687,-0.0196,0.004253
11.15,-4.395,-1.6498470067388102,-4.465090825166324,0.07637,0.004296
11.16,-4.305,-1.7510467774863316,-4.357983812660125,0.1572,0.00432
11.17,-4.183,-1.5844468187360259,-4.240105682601775,0.257,0.004229
11.18,-4.049,-1.6456940726080922,-4.1145041369773265,0.3351,0.004095
11.19,-3.932,-1.6953883811155064,-3.9822759066623177,0.4162,0.004077
11.2,-3.786,-1.73136425695936,-3.8428007342603747,0.5047,0.003963
11.21,-3.64,-1.7563720019858013,-3.6992667930047243,0.5695,0.003791
11.22,-3.516,-1.511305768340512,-3.5517370222206575,0.6474,0.003792
11.23,-3.364,-1.4938887504799596,-3.402469419413214,0.7041,0.003636
11.24,-3.2,-1.460884618324896,-3.2501852179736654,0.7763,0.003446
11.25,-3.054,-1.41272324389865,-3.0964418822266038,0.8454,0.003455
11.26,-2.9,-1.3518858632311586,-2.942961921524376,0.8898,0.003135
11.27,-2.763,-1.2784798454260025,-2.7914167185303134,0.9308,0.002934
11.28,-2.619,-1.192593698647228,-2.642909080707863,0.9706,0.002835
11.29,-2.495,-1.095354619502966,-2.4984550707434283,1.002,0.002693
11.3,-2.349,-0.9839565949270812,-2.3573268019332807,1.039,0.002498
11.31,-2.206,-0.8613842589094726,-2.221294240986552,1.062,0.002334
11.32,-2.073,-0.729731547655663,-2.0916379641248004,1.071,0.002054
11.33,-1.958,-0.5904885341160695,-1.969805252176473,1.072,0.001824
11.34,-1.856,-0.4413196360890408,-1.855687059789494,1.075,0.001585
11.35,-1.757,-0.28925654478012136,-1.7518063578981165,1.061,0.001496
11.36,-1.652,-0.12860196053763964,-1.6565020004076552,1.054,0.001249
11.37,-1.554,0.030089830217883015,-1.5606548586614841,1.022,0.001046
11.38,-1.441,0.18756879934601772,-1.4636067853222827,0.9895,0.0008785
11.39,-1.355,0.3464785317179115,-1.365239512980883,0.9551,0.0005831
11.4,-1.275,0.5064638880463882,-1.2665097198110964,0.9183,0.0003638
11.41,-1.178,0.6540567177445963,-1.1715114901367645,0.8639,0.0003236
11.42,-1.059,0.8009305839621299,-1.0779777339755914,0.8226,0.0001722
11.43,-0.9985,0.9371172465297084,-0.9878644207592616,0.7632,-0.0001029
11.44,-0.8969,1.0616141328919577,-0.9031546384195355,0.707,-0.000136
11.45,-0.8314,1.1734714501624333,-0.8239393814292633,0.6452,-0.0003122
11.46,-0.7621,1.2810755226924218,-0.7494621948942741,0.5941,-0.0003967
11.47,-0.7017,1.3574204919594857,-0.6850829169269087,0.517,-0.000476
11.48,-0.6373,1.4228248044889054,-0.6279890252972342,0.4557,-0.0005891
11.49,-0.6108,1.478785734589735,-0.5781691876156845,0.3963,-0.0006888
11.5,-0.5797,1.5018296969487581,-0.5407221029459617,0.3182,-0.0007611
11.51,-0.5771,1.5161348736447335,-0.5122195235201602,0.2571,-0.0008278
11.52,-0.555,1.494687407881907,-0.499079291243627,0.1803,-0.0007888
11.53,-0.5608,1.4607944677260778,-0.4968128464502619,0.1159,-0.000865
11.54,-0.5873,1.3901142075018633,-0.5125649794023037,0.04174,-0.0007618
11.55,-0.6146,1.2933148907080554,-0.5445775462030247,-0.02744,-0.0007401
11.56,-0.6832,1.1836594467128496,-0.5890677708908898,-0.09246,-0.0008619
11.57,-0.7499,1.0609038242974984,-0.6484680214382371,-0.1523,-0.0008138
11.58,-0.8206,0.915990291130439,-0.7259418931984858,-0.2141,-0.0007267
11.59,-0.9601,0.7412427628192217,-0.8228186383264869,-0.2834,-0.000763
11.6,-1.085,0.5465601505581461,-0.9392268746016366,-0.3463,-0.0007149
11.61,-1.232,0.3264069839108362,-1.0787813337782082,-0.4099,-0.0006105
11.62,-1.429,0.12054176946260317,-1.2285227822825782,-0.4506,-0.0005314
11.63,-1.646,-0.14134830844442242,-1.4123693397721242,-0.521,-0.0003909
11.64,-1.869,-0.45321482276255254,-1.6319928221163873,-0.5921,-0.0002638
11.65,-2.097,-0.7602712963588459,-1.8658255686830227,-0.6406,-0.0002462
11.66,-2.298,-1.0969949868988418,-2.1102695591528606,-0.6993,-9.238e-05
11.67,-2.52,-1.4649594416294407,-2.3470927710486236,-0.7611,1.536e-06
11.68,-2.725,-1.8214084376493287,-2.5650318760310857,-0.8012,0.0001119
11.69,-2.925,-1.9423429675027284,-2.784366659514323,-0.8585,0.0003861
11.7,-3.117,-2.041419248034019,-2.995266724249697,-0.9013,0.0005995
11.71,-3.317,-2.132577753043425,-3.198071940112404,-0.9435,0.0007653
11.72,-3.477,-2.212666117623822,-3.3905139458193747,-0.9775,0.0008896
11.73,-3.659,-2.2850663085841045,-3.574172633646283,-1.003,0.001118
11.74,-3.805,-2.3539706655179464,-3.749308313289892,-1.029,0.001282
11.75,-3.981,-2.4189587047883245,-3.9157371171422746,-1.053,0.001401
11.76,-4.125,-2.473771031652376,-4.071970943198717,-1.054,0.001716
11.77,-4.265,-2.5226108080074536,-4.217619012654806,-1.059,0.001857
11.78,-4.403,-2.5706066350537786,-4.3555009376222396,-1.073,0.002007
11.79,-4.505,-2.610281422060603,-4.482850378821648,-1.063,0.002276
11.8,-4.603,-2.6416353768739733,-4.598752603200061,-1.045,0.002532
11.81,-4.717,-2.6614962485593283,-4.700391686260754,-1.012,0.002671
11.82,-4.803,-2.6752479765711707,-4.790794475002398,-0.9912,0.002832
11.83,-4.875,-2.680569375985506,-4.869051324784476,-0.9574,0.003049
11.84,-4.948,-2.6760024448941646,-4.934026294054587,-0.9124,0.003253
11.85,-4.977,-2.6620168208187427,-4.985816437227797,-0.8648,0.003434
11.86,-5.005,-2.6382686154084958,-5.024321604266146,-0.8099,0.00366
11.87,-5.016,-2.6044739732170084,-5.048941085269444,-0.7543,0.003692
11.88,-5.023,-2.5602489859505058,-5.060283175643947,-0.6874,0.003945
11.89,-5.029,-2.5047596143167214,-5.0570836831415695,-0.6143,0.004007
11.9,-5.006,-2.4369769498047402,-5.0387141902901185,-0.5312,0.004043
11.91,-4.958,-2.358795714919946,-5.00710854891608,-0.4528,0.004188
11.92,-4.923,-2.2706055470702124,-4.962599215838491,-0.3722,0.004304
11.93,-4.866,-2.1729608152128885,-4.905938525379917,-0.2895,0.004474
11.94,-4.775,-2.0671199223551087,-4.83791708017729,-0.2166,0.004396
11.95,-4.695,-1.9488441597715487,-4.7557788376807135,-0.1051,0.004517
11.96,-4.61,-1.821511002084135,-4.661860971131264,-0.01765,0.004415
11.97,-4.512,-1.686207589087426,-4.557803970189139,0.0661,0.004352
11.98,-4.411,-1.7898164020003138,-4.444299850938137,0.1558,0.004381
11.99,-4.262,-1.6209297303259556,-4.321172531207295,0.2504,0.00434
12.0,-4.146,-1.6844569796635345,-4.190044065796253,0.3388,0.004355
12.01,-4.019,-1.735907101758002,-4.051519461283824,0.4222,0.004217
12.02,-3.839,-1.7725450043472226,-3.9052006785746713,0.5177,0.004133
12.03,-3.7,-1.5381672551581083,-3.754604751550433,0.5882,0.004045
12.04,-3.564,-1.5300757370105815,-3.599087866211106,0.6703,0.003933
12.05,-3.408,-1.5084046332469172,-3.4411959793667,0.7363,0.00384
12.06,-3.228,-1.4710708236664902,-3.280596765688825,0.8095,0.003718
12.07,-3.086,-1.417314319360122,-3.1178429652219797,0.8793,0.003532
12.08,-2.905,-1.3487024075299525,-2.954989700266237,0.9314,0.003223
12.09,-2.754,-1.265687224257323,-2.7938871543495503,0.9794,0.003063
12.1,-2.6,-1.1699902521788013,-2.6363314923180297,1.017,0.002929
12.11,-2.449,-1.0586089292146093,-2.481512173414421,1.063,0.002763
12.12,-2.302,-0.9330251717496053,-2.330633734521807,1.093,0.00242
12.13,-2.153,-0.7940107931610874,-2.1852588344161306,1.121,0.002319
12.14,-2.034,-0.6436674437702127,-2.0464611705317055,1.139,0.0022
12.15,-1.907,-0.48661231185497994,-1.9161528383564967,1.134,0.001889
12.16,-1.787,-0.3172658695813364,-1.793439293644801,1.143,0.001678
12.17,-1.681,-0.14451831083476238,-1.681379673029021,1.125,0.001474
12.18,-1.592,0.039124543746727664,-1.5697638464638837,1.12,0.001208
12.19,-1.471,0.22234607964905673,-1.4550105960554274,1.088,0.001017
12.2,-1.345,0.411725379726663,-1.336013812292339,1.063,0.0007185
12.21,-1.232,0.6028015264537104,-1.2148002290899746,1.031,0.0005868
12.22,-1.09,0.7819009342172911,-1.095303593906468,0.9732,0.0004363
12.23,-0.9918,0.9652367638462616,-0.9741746079521639,0.9359,0.0001769
12.24,-0.8717,1.144244545741952,-0.8542142054227182,0.8923,0.0001602
12.25,-0.7471,1.3137996450199605,-0.7356991094292002,0.8339,-0.0001279
12.26,-0.6398,1.4788121502256,-0.6188369513106108,0.7833,-0.0002682
12.27,-0.537,1.6206585402914517,-0.5080382464928427,0.71,-0.0004018
12.28,-0.4405,1.7592244092984621,-0.3999712231096747,0.6559,-0.0005517
12.29,-0.333,1.646221019297263,-0.2973328056946334,0.5906,-0.0006663
12.3,-0.235,1.7669877155247005,-0.20152046773678794,0.5227,-0.0007437
12.31,-0.1569,1.6388147153697137,-0.1125983301271405,0.4525,-0.0008901
12.32,-0.09342,1.7541184595679773,-0.030253220179020605,0.3938,-0.0008826
12.33,-0.0002281,1.6286004520848079,0.04789709971633501,0.3378,-0.001004
12.34,0.02748,1.7354482007394936,0.11711357175748835,0.2707,-0.001047
12.35,0.07678,1.8320752382144532,0.17730912253645606,0.2044,-0.001108
12.36,0.1437,1.659244475661902,0.22527613358973786,0.1384,-0.001045
12.37,0.1683,1.729720789392806,0.2640393860811504,0.07439,-0.001136
12.38,0.1829,1.7958173177323515,0.2955820479448736,0.02291,-0.001126
12.39,0.1897,1.5976983671525724,0.31521716963967805,-0.03607,-0.001101
12.4,0.226,1.642702723713686,0.329530592171722,-0.08642,-0.001198
12.41,0.1956,1.6830579386845634,0.33711419661157116,-0.1298,-0.001154
12.42,0.1807,1.709617838295948,0.33266956080348253,-0.1773,-0.001071
12.43,0.1485,1.7190177535216735,0.3147876532732421,-0.2234,-0.000987
12.44,0.1085,1.7088064126483373,0.2832485593515589,-0.2689,-0.0009407
12.45,0.05701,1.6795065198196457,0.24120035909701854,-0.3144,-0.000993
12.46,-0.005308,1.6376879481433468,0.18991164377216513,-0.347,-0.0008849
12.47,-0.09256,1.5639216726026948,0.114562249065364,-0.3928,-0.0007522
12.48,-0.1801,1.4904782789577564,0.04255163385495146,-0.4113,-0.0007257
12.49,-0.2956,1.382162549475196,-0.05411706938322885,-0.4526,-0.0006339
12.5,-0.4001,1.2710124485169858,-0.1510775289436769,-0.4687,-0.0005566
12.51,-0.5172,1.122017905169893,-0.27754068606821886,-0.5048,-0.000412
12.52,-0.6511,0.9775679928223147,-0.3956056186451956,-0.5151,-0.0004114
12.53,-0.8121,0.7904939918429361,-0.547607006640656,-0.5508,-0.0002822
12.54,-0.9935,0.5832565134208589,-0.7189066171081699,-0.5722,-0.0001157
12.55,-1.191,0.3707040877165469,-0.8884633642884895,-0.5891,-0.0001494
12.56,-1.412,0.11546412010967991,-1.0993336312402273,-0.6205,7.329e-05
12.57,-1.597,-0.14478581395459922,-1.3166237876354063,-0.6334,0.0001977
12.58,-1.845,-0.44293324881051344,-1.5701807945992432,-0.6606,0.0003814
12.59,-2.072,-0.7469382211178536,-1.8289938822871754,-0.6733,0.0004757
