time,meas_v2,meas_iL,vC1_ekf,vC2_ekf,iL_ekf,vC1_ukf,vC2_ukf,iL_ukf
18.100018000000002,-0.6578664432886487,0.001818915683136657,-4.585811688648743,-0.7659848485725803,0.0019740730282222126,-4.57502940594875,-0.7620982577518137,0.0022219561130843893
18.110018,-0.6253155900000023,0.0019270173999999924,-4.612342129282194,-0.738322546026203,0.0020846016424714516,-4.60163750994477,-0.7342159424266693,0.0023408985700849295
18.120018,-0.5944316736652597,0.002024479904019215,-4.631344048649802,-0.7068763679473945,0.002184288249963876,-4.620700481757436,-0.7027200223528266,0.002443415984699678
18.130018,-0.5618205020502053,0.002117000300030002,-4.642935826001811,-0.6724891287106178,0.0022757240826451483,-4.632355032184314,-0.6683461247488564,0.00253359681736373
18.140018,-0.5309350929814,0.002214471105778854,-4.647780876124489,-0.6365379416103527,0.00236461885831302,-4.63729516896495,-0.6323090386549621,0.002614196379067666
18.150018000000003,-0.4888449689937825,0.0022982598519704148,-4.644673771331109,-0.5964321159008666,0.0024491861991839544,-4.634260885672509,-0.5921087286454739,0.002697856300790483
18.160018,-0.43499395999999724,0.0023765060000000052,-4.632301495897802,-0.5501393716310856,0.0025326744890248575,-4.621920217453401,-0.5455117994391836,0.0027907058928637175
18.170018000000002,-0.3926485051494794,0.002452119788021206,-4.612739338841431,-0.502602702306519,0.0026038094056908085,-4.6024037820708665,-0.4978248233202659,0.002858025489333327
18.180018,-0.3456577499999953,0.002506822000000004,-4.585759887510623,-0.4533068930613513,0.0026592778419999067,-4.575459378013412,-0.44865706253703136,0.002909347980625909
18.190018000000002,-0.28218599719942306,0.002553324764953,-4.549416478880534,-0.39852408814947826,0.0027122544959048618,-4.5391143710521185,-0.3937309703811731,0.002972353350241895
18.200018,-0.22033118000000443,0.002585416199999998,-4.504376984461951,-0.3403855635791901,0.0027508944096670766,-4.4940450844406445,-0.33551426031058745,0.003020474211780215
18.210018,-0.16173307669231632,0.0026133573642635813,-4.451586685825637,-0.2810598381164753,0.002778068569314329,-4.441233471253331,-0.27607680841044435,0.0030501962285910352
18.220018,-0.10154816399999606,0.0026359708000000003,-4.39132244438045,-0.22066111831958818,0.0027980326329835976,-4.380955208006605,-0.2154562512656919,0.0030700919303534705
18.230018,-0.03963027599999636,0.0026418832000000008,-4.32382139287799,-0.15924509321669866,0.0028052012288599746,-4.313426386934877,-0.15392140905730514,0.003077764315999599
18.240018000000003,0.01738055600000951,0.0026490291999999994,-4.250275574184378,-0.09866641767542597,0.0028053497450651653,-4.239879349783957,-0.09313208084564487,0.0030721760075981363
18.250018,0.07583879112089775,0.0026424700529946985,-4.170948510596191,-0.03847676815260837,0.002795684464176829,-4.160551680805931,-0.03279433178691697,0.0030572374312734744
18.260018000000002,0.14578020000002304,0.0026223244999999894,-4.084601462391177,0.024364898681222855,0.00278065556211602,-4.074164596689388,0.03033316853466283,0.003049236242808894
18.270018,0.21108680000000363,0.0025896479999999973,-3.9922935672057975,0.08763045888055512,0.0027515913344818453,-3.9817959247746972,0.09379370396181412,0.003025650871053968
18.280018000000002,0.26464225000001995,0.0025521484999999847,-3.8961342095926113,0.14760038987321694,0.0027078403668018185,-3.885607354944617,0.15382322891362737,0.0029749222599745936
18.290018,0.3249719499999978,0.002499913500000002,-3.7955501080172764,0.20668852498024404,0.002655534680375448,-3.7849873000233822,0.21299352906839047,0.002921206290916264
18.300018,0.3834296129613035,0.002435411541154107,-3.691164687126897,0.264366453660604,0.0025920135150442167,-3.680559544370023,0.2707201661751621,0.0028581318222752777
18.310018,0.4439060400000028,0.002363289599999996,-3.5830140716305485,0.3213198350158022,0.002521809057891343,-3.572355210323137,0.3278545413558145,0.0027924905023668264
18.320018,0.4909773200000033,0.002291846799999995,-3.4733527365981827,0.37392531345984875,0.0024426882360789083,-3.462674266972704,0.38064145772030994,0.0027067132580928755
18.330018000000003,0.5399527600000069,0.002210347999999988,-3.362200386888681,0.42370866351062686,0.0023578842458437557,-3.3515039870082486,0.4306221105077306,0.0026173242360812074
18.340018,0.5837790579057958,0.0021261059105910484,-3.2505387066185283,0.4699294955040528,0.002268251520540538,-3.2398362137342596,0.47706657108677286,0.0025215791238325028
18.350018000000002,0.6343399520096075,0.002016960107978383,-3.1375670990285798,0.5151522042759216,0.0021671748894681697,-3.1268092833077046,0.5223392328860823,0.002425800217731527
18.360018,0.6735785499999988,0.0019140915000000044,-3.0250617180821853,0.5562979629477154,0.002060477565310608,-3.0142698121537697,0.5636297918887566,0.002317987171895986
18.370018,0.7012934000000018,0.0018021209999999914,-2.9148349902832478,0.591109637837242,0.0019422090819126697,-2.904038100487539,0.5983740327188141,0.002189471919252714
18.380018,0.7241088808880887,0.00168908790879088,-2.807704405997339,0.6197535003837499,0.0018205247056731506,-2.7969384915861215,0.6269549550984045,0.002055195519556829
18.390018,0.7467814800000018,0.0015696667999999915,-2.7037362106936875,0.6438207367728997,0.0016973775488210397,-2.6930086659561914,0.6509910173497575,0.0019247698234284446
18.400018000000003,0.7713245600000026,0.0014391387999999794,-2.602623354642774,0.664984538172504,0.0015706044414697242,-2.5919097249023735,0.6721160134064972,0.0017999679629965915
18.410018,0.7827856400000003,0.0013201971999999924,-2.5061896074140035,0.6804284520893802,0.001444452844182792,-2.495522568810283,0.6876550532019384,0.0016683724401583603
18.420018000000002,0.7845145185481445,0.00119752474752523,-2.415761019370039,0.6890291491113172,0.0013142975260561664,-2.40516653362117,0.696201127900911,0.0015263387609404289
18.430018,0.7812,0.0010772076415283027,-2.331933403452759,0.6912276024602432,0.00118573394314794,-2.321438086526138,0.6983324528518196,0.001384989604990989
18.440018000000002,0.779646550689861,0.0009537972405518604,-2.2542535327468283,0.6893139189233788,0.0010607424596958323,-2.2438494570017933,0.696389699802347,0.0012551671459314455
18.450018,0.7764,0.0008203926285257019,-2.182692895753526,0.6839070705660614,0.0009323151439873196,-2.172351266127788,0.6908109886629765,0.0011285718330913568
18.460018,0.7700573827851609,0.0006967647305808042,-2.1174052914954964,0.6750764571282569,0.000809406448670761,-2.1071231335664447,0.6820104521159198,0.0010096445595406827
18.470018,0.7425998999799994,0.0005808658131626408,-2.0611579253363717,0.6580449707793201,0.0006836783121758204,-2.0509830502596804,0.6648240208643155,0.0008711941601557381
18.480018,0.7113143599999997,0.00046815899999999236,-2.0142071831436383,0.633978398302795,0.0005620253584742937,-2.0041728836674695,0.6405333185942603,0.000734477006008018
18.490018000000003,0.6906226799999905,0.00035601419999998395,-1.9746509357943243,0.6078783508052793,0.00045243869750344573,-1.9647288784496078,0.6144113500424426,0.0006261567124561707
18.500018,0.6448194680531905,0.00026266973302668307,-1.9457065113898573,0.5737052011665387,0.0003461812606299074,-1.9359533866446996,0.5801083827664486,0.0005040909822602909
18.510018000000002,0.6139362999999892,0.00016531744999997067,-1.924788032193361,0.5378848232521298,0.0002519162907142632,-1.9151678948572446,0.5442631375511847,0.000410251510685697
18.520018,0.5718428999999956,7.763664499999437e-05,-1.913020967820118,0.49803382690933784,0.00016270858444703614,-1.9035341866857127,0.5043203370326207,0.0003183364671767036
18.530018000000002,0.5258904880976144,-6.782135427112613e-06,-1.9104739812304203,0.4542618217825206,7.77314125211003e-05,-1.9011186477859312,0.4603409798340267,0.00022984352088410628
18.540018,0.49214710528947797,-9.287902409758453e-05,-1.9148675231553742,0.4110629593147162,2.4659080335683644e-06,-1.9055879482803266,0.41705382626490317,0.00016690431119301217
18.550018,0.4365795999999931,-0.00015202280000001293,-1.9288563249787811,0.3625669081914719,-6.488134002063137e-05,-1.9196979439474668,0.3685288202776793,9.446498666473258e-05
18.560018,0.39596444711057305,-0.0002202944611077849,-1.9497988268080944,0.3144602111999711,-0.00012360430564554656,-1.9407057083275103,0.3203757840555833,4.46376488593771e-05
18.570018,0.3488299459891891,-0.0002739354070814234,-1.9781234506302,0.2650443362973411,-0.0001739223743396814,-1.9690831205927752,0.27097182712601203,1.2459521065917882e-06
18.580018000000003,0.29036575999998787,-0.0003101338000000036,-2.0150066753781823,0.2118034603973499,-0.00021577330014995914,-2.006046880498591,0.21772487331700419,-4.5233373520654015e-05
18.590018,0.22672441755823647,-0.00033532486751325374,-2.0607561603777547,0.15460767517596744,-0.0002482239698088956,-2.05190372697601,0.16042841585467177,-8.854908212375855e-05
18.600018000000002,0.1761983499999862,-0.00036750805000000826,-2.1129931404952815,0.09830397647137483,-0.00027205297117985247,-2.1041998408883993,0.10393275282429953,-0.0001078509569176039
18.610018,0.1291183450000022,-0.0003899907499999994,-2.170706879197068,0.04378613610833722,-0.00028535649634989576,-2.1619358614783146,0.04934339404156927,-0.00010842372740827255
18.620018,0.07223334766953227,-0.00039698498699739925,-2.2348524934547593,-0.01189203476299637,-0.0002917754604264989,-2.2261133713427697,-0.0064085301546236775,-0.00011101806504673723
18.630018,0.011915811418863949,-0.0003882517248275182,-2.3055211712489525,-0.06912079506262055,-0.00028703495090806364,-2.2968358054675506,-0.06366306501054929,-0.00010915219056738197
18.640018,-0.04337296000000364,-0.00038042311999999964,-2.3815800158763323,-0.1258754044722147,-0.00027524031212304995,-2.372928081477568,-0.1205669230941889,-9.580633753777682e-05
18.650018000000003,-0.0972451640000078,-0.00036798931999999535,-2.46240859974377,-0.1817787235032379,-0.0002575604853074791,-2.453774248745168,-0.1767007435297746,-7.37140615000309e-05
18.660018,-0.14910188000000424,-0.0003360586799999973,-2.5473399186589982,-0.23625273933000146,-0.00022489898599051673,-2.538727465032396,-0.23115688099144663,-3.583049898465737e-05
18.670018000000002,-0.21267558244176354,-0.00029514277572242274,-2.6377291815646995,-0.29259211537056123,-0.00018882532732590084,-2.6291684655557366,-0.28769388794248135,-7.146759380539708e-06
18.680018,-0.26323400000000324,-0.0002544162499999961,-2.7313676077889513,-0.34662089584716377,-0.00014324414113027977,-2.722836660872825,-0.34192860659133995,4.099025008187456e-05
18.690018000000002,-0.31985587117425696,-0.0001924647629525688,-2.828814553605264,-0.40031172861108594,-8.577815493755182e-05,-2.8203417461584626,-0.39570687572323976,9.535316293096126e-05
18.700018,-0.3886217756448655,-0.00011924471505699647,-2.931557896085837,-0.4568013617908972,-2.4084680165618653e-05,-2.9232008920665855,-0.4525205013809008,0.000139241263546026
18.710018,-0.4324060406040662,-5.528093609360057e-05,-3.0357017533760215,-0.508358281275659,4.8893669317902176e-05,-3.0274114223694055,-0.5043670987621823,0.00021682349636697795
18.720018,-0.4845885222955463,2.6439304139181195e-05,-3.142160414745211,-0.5583500420054137,0.00012924275130869671,-3.1339557596178733,-0.554604715499048,0.0002965912171449982
18.730018,-0.5286624924985053,0.00011192513302662059,-3.2495233592231503,-0.6047895027665107,0.00021806061622599502,-3.2413931294105502,-0.6012308666217733,0.00038906184717750003
18.740018000000003,-0.5691773200000095,0.00021004880000001912,-3.357062975588481,-0.6474035007637066,0.000317552861925741,-3.349003657510948,-0.6438741850511792,0.0004929816191674738
18.750018,-0.618119138086197,0.0003180453054694686,-3.4658347518749753,-0.6893103788262704,0.0004198687619868571,-3.4578764205278105,-0.6859586947631047,0.0005876979839385586
18.760018000000002,-0.6555637000000107,0.0004288524500000367,-3.5740504401157795,-0.7274256858726966,0.0005309035385306714,-3.5661866085106246,-0.7242167020891885,0.0006968777651311522
18.770018,-0.6944868000000036,0.0005483992500000093,-3.6818098783433206,-0.7629626133865894,0.0006472614890947112,-3.6740551330368705,-0.7599321290640189,0.0008081212903002673
18.780018000000002,-0.7369785500000092,0.0006776842000000432,-3.7895612307602917,-0.797436045345867,0.0007680017208511756,-3.7819545956021643,-0.7946689986072075,0.0009159778183863161
18.790018,-0.7646933999999991,0.0008110992499999949,-3.8951210974569426,-0.8268672354939768,0.0009004062190373179,-3.887655151018983,-0.8242005364159907,0.0010454981902049618
18.800018,-0.7859559255925609,0.000940323932393254,-3.9974965319672147,-0.8506554155855964,0.0010345933225885363,-3.9901424346410677,-0.8481699927016483,0.0011827976477402887
18.810018,-0.7974853229354135,0.001075706658668281,-4.095257918294273,-0.8675945005956075,0.0011752015915426157,-4.087990093201434,-0.8651144920185762,0.0013323118435358999
18.820018,-0.8023849769953998,0.0012054330866173438,-4.187474681744544,-0.8776849684146091,0.0013138554078711636,-4.180253657492681,-0.8752623846531027,0.0014824958466804592
18.830018000000003,-0.8057,0.0013372456000000257,-4.274011880154596,-0.8824597214946158,0.0014497892316360248,-4.266827597504131,-0.8801138843089207,0.0016256553106075307
18.840018,-0.8057,0.0014783873612638923,-4.354571149246503,-0.8824419135555637,0.0015892072029401124,-4.347434280207809,-0.8800065224072784,0.0017675629436902198
18.850018000000002,-0.7993593999999938,0.0016077610000000398,-4.428454033933253,-0.8772093334117349,0.0017228854823599375,-4.421342511022777,-0.8748493812560313,0.001904372694167346
18.860018,-0.7813759551910379,0.0017353869773954825,-4.494218953886464,-0.8651071307781649,0.0018567165439395683,-4.487105059910733,-0.8626979699637871,0.0020477221055538296
18.870018,-0.7651878499999968,0.0018657573000000214,-4.552419520242409,-0.8484993775388557,0.0019870138700014248,-4.545308123557976,-0.8460142184871589,0.002181145837520076
18.880018,-0.737758624137591,0.001990545445455442,-4.60177349736469,-0.8255926583168397,0.002115979703926855,-4.5946410572409375,-0.8229409883913703,0.0023173581786193995
18.890018,-0.7032754399999991,0.002111715200000008,-4.641624173579666,-0.7961972034349173,0.002242154066889272,-4.63444374880969,-0.7932922274912639,0.0024530805669117934
18.900018000000003,-0.6791615999999923,0.0022349780000000185,-4.673887023225176,-0.7650179786868633,0.00235882400297833,-4.666691449800235,-0.7620121515377822,0.002563441577028045
18.910018,-0.6367795999999976,0.0023399780000000064,-4.69636913284174,-0.7277752665055423,0.0024697079332081508,-4.689122631570284,-0.724701172421743,0.0026789815734890796
18.920018000000002,-0.596163023697624,0.002441091790820931,-4.709768055112371,-0.6867793879167762,0.0025713452120684475,-4.702473335843679,-0.6836790734907862,0.0027820150538997316
18.930018,-0.5442725999999949,0.002528586000000006,-4.71293078425618,-0.6402112720333172,0.002665098005042268,-4.705561028252952,-0.6370452135591365,0.002883829279541279
18.940018000000002,-0.4806245749149687,0.0026036202240448283,-4.704638798949496,-0.5865907043425287,0.00275130175342933,-4.697146919599246,-0.583217929065145,0.0029871555512042285
18.950018,-0.42533497300540724,0.002675654469106169,-4.686624474671021,-0.5303728162901804,0.0028239227546733993,-4.679020948854632,-0.5268308509510308,0.003065188953753124
18.960018,-0.3667410041004037,0.0027427354735473615,-4.658994910403459,-0.4716269753531094,0.0028889195217543747,-4.651291157997549,-0.4678276060756346,0.0031313439619476916
18.970018,-0.30499811999999576,0.0027972676000000024,-4.621878153175562,-0.4103701489085118,0.002943467338535893,-4.61407022282284,-0.40635173904152283,0.0031864947089393072
18.980018,-0.23825139999999603,0.002842150800000003,-4.575121987105909,-0.3461423481452831,0.002989487889912424,-4.567200179852525,-0.3418528241310507,0.003235542894948885
18.990018000000003,-0.17161247999998705,0.002879941600000001,-4.519311348634415,-0.27996908989069197,0.003026116114659964,-4.511277169231977,-0.27537583019740347,0.0032731699675484136
19.000018,-0.09681318868112065,0.0028865885411458866,-4.453812642865726,-0.21055564907768692,0.0030431166507745213,-4.44561823368831,-0.20592397786988875,0.003298708432236879
19.010018000000002,-0.017096264999973892,0.0028884414999999965,-4.378455946559825,-0.13787701266433486,0.00305106120097703,-4.37008421793725,-0.13298897603127163,0.0033193735511511694
19.020018,0.058017100000004346,0.0028800295,-4.294477692239157,-0.06435035959639963,0.003044747943365428,-4.285928870210794,-0.059194574442759135,0.0033199069502386465
19.030018000000002,0.12294334666935466,0.002869263752750543,-4.203943545156444,0.006694211000111451,0.003025796091347119,-4.195261413150843,0.012095861684423323,0.003294258908240438
19.040018,0.19790649935005758,0.002839024297570247,-4.105972313395981,0.0784002428764426,0.0029972637344030436,-4.097140508351978,0.08406099521959556,0.003266852808158679
19.050018,0.2678151369726136,0.002797823235352924,-4.00180402095086,0.14893555334151803,0.0029552306440024075,-3.992827055910333,0.15478492484470047,0.0032239357904044084
19.060018,0.341077615523099,0.0027442686537307508,-3.8914431795629034,0.21922523226509438,0.0029033100194864317,-3.882312435289438,0.22532039338634674,0.0031751462931704135
19.070018,0.40956296000000364,0.0026839075999999964,-3.7760412907373047,0.2877990945648806,0.002841134939466463,-3.7667656167462167,0.29417846709735385,0.0031132602225105613
19.080018000000003,0.47133424000001206,0.0026177883999999856,-3.6570135216958515,0.3530653182944681,0.002769078601413275,-3.6476173612135008,0.35971733411663087,0.0030354616270408252
19.090018,0.5381465453454746,0.002530643235676418,-3.5340240854603526,0.41701190883407036,0.0026851664605278447,-3.524485259869702,0.4238386288449868,0.0029529300268386605
19.100018000000002,0.5984754250850313,0.0024299963992798286,-3.4083447299000165,0.47783886258847785,0.002585852989951241,-3.398663795954273,0.484691256242004,0.00285363249413492
19.110018,0.6537650269945928,0.002324105578884239,-3.2810276743705766,0.5346614422066867,0.002477072489226182,-3.2712265237510323,0.5415821372752487,0.0027423705796228597
19.120018,0.706019023804762,0.0022120550110021975,-3.1528054873535143,0.5875504481514456,0.002361921550407309,-3.1428999797980324,0.5946243517356864,0.0026246725770699432
19.130018,0.7513669233076629,0.0020965995400460094,-3.0249212518503787,0.6355706447710261,0.002240999945781209,-3.014933725306366,0.6428391087374814,0.002498160434610667
19.140018,0.7988958400000016,0.001966579199999992,-2.897240343479848,0.680477245314828,0.0021131152739006266,-2.8871532509375366,0.687909234194462,0.0023712957390715885
19.150018000000003,0.8264671200000061,0.0018372847999999766,-2.7727801158701593,0.717440508005294,0.001974124688950498,-2.7626433088184843,0.7248560304330353,0.002219425644628704
19.160018,0.8590814800000018,0.0017036667999999915,-2.6509175783915038,0.7498506802389399,0.001836345233134311,-2.64074082822125,0.7574015848931996,0.002075891484275554
19.170018000000002,0.882070962903711,0.0015666712328766927,-2.5330670255545296,0.776327737966966,0.0016942976780858798,-2.5228667511554397,0.7839575689160403,0.0019262120097534574
19.180018,0.8981785500000022,0.0014238574999999886,-2.4201914382312935,0.7964692631638104,0.001546982530036107,-2.4099833542254414,0.804058064548424,0.0017701363828309077
19.190018000000002,0.9195851500000016,0.001272739499999955,-2.3114280877263464,0.8133271529121876,0.0013995348734865036,-2.301188889175127,0.8209472038670118,0.0016254056786973458
19.200018,0.9229,0.0011268280000000061,-2.209250812751423,0.8227942000259031,0.0012473268768228175,-2.1990149822933898,0.8303626732927165,0.0014656890992632628
19.210018,0.9149750424957495,0.00097881156884311,-2.1151314507023664,0.8236600196657805,0.0010905346222271524,-2.104941152974516,0.8309951210442643,0.0012939481965832697
19.220018,0.8999846599999999,0.0008361780800000043,-2.0298885569716725,0.8163034222047848,0.000937027969880494,-2.019790890594449,0.8234206533658447,0.0011236932913232028
19.230018,0.8985783599999969,0.0006930052399999722,-1.9512716172751705,0.8068969709076309,0.0007970037261147601,-1.941233884243868,0.8141352478335127,0.000987357058606769
19.240018000000003,0.8808058823529356,0.0005578352941176142,-1.8812804859583352,0.7917887207670953,0.0006588361519016728,-1.871309749404739,0.7991088060292212,0.0008466849269266253
19.250018,0.8563676932306771,0.0004176503849615046,-1.8204973094527759,0.7706404955019669,0.0005180384158913849,-1.8105914022677767,0.7777997384227355,0.0007009045435616141
19.260018000000002,0.8319032993401267,0.0002853452309537818,-1.768516358145373,0.7450828223718159,0.0003851449816973809,-1.7586742836552252,0.7522035346925239,0.0005674275030525147
19.270018,0.8011983499999967,0.0001588324299999909,-1.7258032544510447,0.7147862420182054,0.00025793814410980475,-1.7154466343885948,0.7218837927926822,0.00043942465833357906
19.280018000000002,0.7667435987197401,3.338624624921489e-05,-1.686646779680476,0.6801786784190247,0.00013421442593608047,-1.6745575830793975,0.6872131178948048,0.000315929683944721
19.290018,0.7394207858428391,-8.757080083981795e-05,-1.6482748762278356,0.6447176667465229,2.1045196573862032e-05,-1.6343580414498742,0.6519032968902906,0.0002139310471771716
19.300018,0.6936205020502019,-0.00019151798179819205,-1.614339676186447,0.6039393637008192,-8.75932910629128e-05,-1.5985741327110068,0.6112425844659766,0.00010239152330105366
19.310018,0.6564226799999966,-0.00029684736000000543,-1.5837155762132473,0.561885229309288,-0.00018751032669633654,-1.5659785901415424,0.5693322833824693,7.799835156232945e-06
19.320018,0.6058939599999973,-0.0003844150000000054,-1.5595046716684098,0.5155210705325908,-0.00027980505092100666,-1.5397548325366206,0.5231018475965765,-8.869375238584402e-05
19.330018000000003,0.565132879999994,-0.00047288580000001603,-1.5399347025366232,0.46897950631574536,-0.0003619822932581555,-1.5180564113749713,0.4767245182182133,-0.00016482361750036855
19.340018,0.526209899010092,-0.0005567497350265075,-1.5246382037436785,0.423067342895885,-0.0004366448299037474,-1.5004871225251364,0.43100174680036185,-0.00022745281541052526
19.350018000000002,0.4773776855370944,-0.000623934516903397,-1.516175505695612,0.3750591518913303,-0.0005039947606033664,-1.4896786997853342,0.3832014039242336,-0.0002915907688840133
19.360018,0.4300895700000033,-0.0006833653499999958,-1.514357211625613,0.32617317476615876,-0.0005617553021201463,-1.4854618137098259,0.33454251821613074,-0.0003464130855239203
19.370018,0.38460343999999197,-0.0007398040800000096,-1.518791934084783,0.2773509450362335,-0.0006127708619372628,-1.4874188989727113,0.28587937297551735,-0.00039177174343314546
19.380018,0.3357758172548265,-0.0007887492052384267,-1.5305491330180443,0.22774672099683207,-0.0006585446836732485,-1.496626081423038,0.2363514681389246,-0.0004341774591478168
19.390018,0.29480903999999486,-0.0008282920800000129,-1.5471677640422692,0.17997811735500407,-0.0006917618019088376,-1.510687063574424,0.18883150448037658,-0.00045724210325893944
19.400018000000003,0.26568487697538423,-0.0008800832166433376,-1.56432616697453,0.1370584309063051,-0.000723109161500198,-1.5251194292392034,0.14605810904885827,-0.00046484484685336647
19.410018,0.22347595999999698,-0.0009046476800000006,-1.5865408550467421,0.09403583463850952,-0.0007466463014873745,-1.5445910386990669,0.10334817211459296,-0.00047852210632970155
19.420018000000002,0.17933398660133495,-0.0009209865213478699,-1.6144541853001009,0.05058398885532678,-0.0007632711150751623,-1.5698373465382582,0.060183183489578476,-0.000492943316171215
19.430018,0.14675379999999782,-0.0009464849500000009,-1.6428893773199014,0.010246113263646835,-0.0007768282994321702,-1.5956377094857987,0.01998443208096356,-0.0004948335146008667
19.440018000000002,0.1143479149999877,-0.0009553381500000009,-1.6708750036624116,-0.027602352450055483,-0.0007806437378485645,-1.6217732442306676,-0.01755709362840413,-0.0004873642758193628
19.450018,0.0784095539107814,-0.0009582383376675336,-1.6995659758516386,-0.06442520393276197,-0.0007808176937861846,-1.651888971836396,-0.05416935590718853,-0.0004823216504489861
19.460018,0.04752925222432655,-0.0009573846546036173,-1.723516764503761,-0.09883517684378057,-0.0007753755901008425,-1.683283877235765,-0.08860074567732049,-0.00047000023772503273
19.470018,0.0180937049409897,-0.0009515,-1.7415792220505606,-0.13080761521570014,-0.0007656520449646421,-1.7253203113113953,-0.12116305431392431,-0.0004526731199392411
19.480018,0.004883,-0.0009524384400000002,-1.764841284049275,-0.15633322778622116,-0.0007515064997302632,-1.7691809009494757,-0.14794714123998953,-0.0004150779834760538
19.490018000000003,-0.004596214800005187,-0.0009477985599999964,-1.795128736743184,-0.17683930969145134,-0.0007333918919301104,-1.8174515402384905,-0.16969608000810657,-0.0003687437015576315
19.500018,-0.02599224577542316,-0.0009320909509049086,-1.8392093842081547,-0.19776395865825724,-0.0007155650280103086,-1.8751303107722213,-0.19170083545075314,-0.000337016976935433
19.510018000000002,-0.03719821464293509,-0.0009205609421884314,-1.8905270750123937,-0.21632530804377084,-0.000694454738683825,-1.9370189630534487,-0.21110160347679063,-0.0002974155853558314
19.520018,-0.05528934013197347,-0.0009019520095980806,-1.9507811937291715,-0.23533772502711536,-0.0006726159146051007,-2.0047373520339895,-0.23073077051097335,-0.0002647118133813748
19.530018000000002,-0.05859,-0.0008865537999999908,-2.0130820058953085,-0.25045830638014444,-0.0006442530968527361,-2.0727096439066943,-0.24613979823996554,-0.0002141910368145627
19.540018,-0.060172073207320695,-0.0008649235123512352,-2.076888016136719,-0.2622056654434983,-0.000611076901425602,-2.1405197855769567,-0.25785900163434483,-0.00015730240735627957
19.550018,-0.06348,-0.0008534277599999958,-2.142328780649726,-0.27212293570298574,-0.0005856085101316048,-2.20831505566093,-0.2678485044186266,-0.00011156684671775636
19.560018,-0.05716009199999879,-0.0008357231199999997,-2.206260185622391,-0.27812908254899477,-0.0005547029409196606,-2.2735549449279735,-0.27358207232875975,-5.5319259851364076e-05
19.570018,-0.04552916800000031,-0.0008251985599999988,-2.2673833546406934,-0.27978547230891176,-0.0005259823527802848,-2.335070712072814,-0.2748781812159018,2.4191341576091535e-06
19.580018000000003,-0.04566842799999827,-0.0008057369999999969,-2.3284837120965785,-0.2816877653375665,-0.0005014747798104867,-2.395514881728698,-0.27638912688425216,4.091287425174759e-05
19.590018,-0.03590134813481255,-0.0007939,-2.386751242129032,-0.2810778666414178,-0.000477691269931258,-2.452478858746511,-0.2753373548497342,8.282637743068884e-05
19.600018000000002,-0.018234962899994364,-0.0007948387300000005,-2.4404442591009996,-0.2765487412602121,-0.00045947023684679285,-2.504374019014817,-0.27040946150371087,0.00012693550158070574
19.610018,0.006463311037791749,-0.0007920749250149991,-2.488335891198964,-0.26729655535483904,-0.00043937892462825106,-2.550115776320462,-0.26047096235085787,0.00017815350063751757
19.620018,0.014504281656331646,-0.0007822,-2.533876737142833,-0.2592183414099975,-0.00042631909064109915,-2.593024665067419,-0.25176965118746913,0.00020288984924523733
19.630018,0.030734465553442534,-0.0007784130886911322,-2.575317503978892,-0.2498111637478906,-0.0004143349106685824,-2.6315574787516627,-0.24171892097248104,0.00022808390346909643
19.640018,0.048687504000000915,-0.0007742861200000007,-2.612394505414681,-0.23890843135954343,-0.0004024507973247716,-2.6655248316961115,-0.23010747872369622,0.00025387693448483564
19.650018000000003,0.06490990800000346,-0.000784076880000001,-2.645472032195264,-0.22749644104569428,-0.00040134913233648813,-2.695303042765937,-0.21825876746025635,0.00026725382461273135
19.660018,0.0844431440000012,-0.0007908476800000005,-2.6740515453062614,-0.21495050333410184,-0.00040055203802890726,-2.720499388940947,-0.20514554804927246,0.00028177377697024067
19.670018000000002,0.1087065993400709,-0.0008052774722527784,-2.6974843828915187,-0.200264007385782,-0.0004028559536556224,-2.740496189898274,-0.18985866123844172,0.0002975914637720461
19.680018,0.13655545000000108,-0.0008267849500000009,-2.7153743404022497,-0.18311709999276218,-0.00041008791449440246,-2.7549217540011424,-0.17209569385110818,0.0003119316105305382
19.690018000000002,0.1465,-0.0008403623824764999,-2.730831994073996,-0.16920409111245727,-0.00042551397101002545,-2.766910133079639,-0.15768724298534265,0.00029881857001703147
19.700018,0.16071042999999668,-0.0008654393299999969,-2.7432674710800242,-0.1566276855453165,-0.0004467015444038065,-2.77590714110452,-0.1447571728420373,0.0002804046159945124
19.710018,0.19515791420858278,-0.0008987641835816461,-2.749648011791992,-0.13947217742971285,-0.0004630609477655532,-2.778904767877169,-0.126956268954195,0.0002881745475761062
19.720018,0.2082389200000006,-0.0009191106800000016,-2.753554599077507,-0.12470941853417951,-0.000484357172201021,-2.7795072992562075,-0.11155923933873058,0.0002729558702547197
19.730018,0.22586712000000211,-0.0009520121200000029,-2.754437509102576,-0.11054914279528644,-0.0005113234952062657,-2.77715809087843,-0.09691539295754648,0.0002525937254799983
19.740018000000003,0.249,-0.000990202760552113,-2.751618729621933,-0.09540497022148448,-0.0005401806631867863,-2.771189201178594,-0.0812567631373762,0.00023674034407364212
19.750018,0.2553445766270127,-0.0010172718184544654,-2.7478332353913206,-0.0841232404383464,-0.0005726590833657508,-2.764385423004418,-0.06950804369989352,0.00020145164165521535
19.760018000000002,0.2701528000000015,-0.001056322500000011,-2.7419448416682854,-0.07336692283231333,-0.0006068995057581034,-2.755579320286483,-0.058355012687079655,0.00017102507780164403
